id_quizz,id_question,id_reponse,reponse,bonne_reponse,nb_reponse
65f178fdb69c1,65f178fdb79eb,65f178fdb8434,lune,False,0
65f178fdb69c1,65f178fdb79eb,65f178fdb8876,soleil,True,0
65f17a203c233,65f17a203c53b,65f17a203c57a,18,False,0
65f17a203c233,65f17a203c53b,65f17a203c5a5,vrai,True,0
65f17a69958d1,65f17a6995c82,65f17a6995cd4,bons,True,0
65f17a69958d1,65f17a6995c82,65f17a6995d0b,mauvais,False,0
65f17a69958d1,65f17a6995d21,65f17a6995d33,noisette,False,0
65f17a69958d1,65f17a6995d21,65f17a6995d43,cacao,True,0
65f17a69958d1,65f17a6995d54,65f17a6995d66,"mamie traillette",True,0
65f17a69958d1,65f17a6995d54,65f17a6995d77,"mamie truillette",False,0
