id_quizz,id_question,id_reponse,reponse_quizz,bonne_reponse,nb_reponse
65f436a437e0a,65f436a4382ca,65f436a4382eb,lune,True,0
65f436a437e0a,65f436a4382ca,65f436a4382eb,lune,True,0

65f44b358f3c8,65f44b358f607,65f44b358f646,lune,True,0
65f44b358f3c8,65f44b358f607,65f44b358f646,lune,True,0
lette",False,0
65f44b81af57d,65f44b81af6b4,65f44b81af6e6,lune,True,0
65f44b81af57d,65f44b81af6b4,65f44b81af703,"mamie truillette",False,0
65f4b64a52f70,65f4b64a5322e,65f4b64a53275,"planette terre",True,0
65f4b64a52f70,65f4b64a5322e,65f4b64a532c3,vrai,False,0
65f4bbb17f454,65f4bbb17f66d,65f4bbb17f697,noisette,False,0
65f4bbb17f454,65f4bbb17f66d,65f4bbb17f742,cacao,True,0
65f4bbea8a21e,65f4bbea8a321,65f4bbea8b96b,tradition,False,0
65f4bbea8a21e,65f4bbea8a321,65f4bbea8b9b8,paysanne,True,0
65f4bc024e650,65f4bc024e91e,65f4bc024e942,tradition,False,0
65f4bc024e650,65f4bc024e91e,65f4bc024e95c,paysanne,True,0
65f5ed424ca02,65f5ed424cc57,65f5ed424cde4,Hermes,True,0
65f5ed424ca02,65f5ed424cc57,65f5ed424cee6,Hercule,False,0
